,window_start,window_end,params,r_squared,p_values,summary
0,2024-12-30 09:00:00+00:00,2024-12-30 09:30:00+00:00,"const       -6.827892e-06
ofiI_JPM    -1.999207e-08
ofiI_TSLA    2.448050e-09
ofiI_AMGN   -3.638035e-08
ofiI_AAPL    6.459842e-07
dtype: float64",0.21581634897864732,"const        0.852374
ofiI_JPM     0.639469
ofiI_TSLA    0.984728
ofiI_AMGN    0.068782
ofiI_AAPL    0.048038
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.216
Model:                            OLS   Adj. R-squared:                  0.085
Method:                 Least Squares   F-statistic:                     1.651
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.194
Time:                        23:44:28   Log-Likelihood:                 210.24
No. Observations:                  29   AIC:                            -410.5
Df Residuals:                      24   BIC:                            -403.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.828e-06   3.63e-05     -0.188      0.852   -8.17e-05    6.81e-05
ofiI_JPM   -1.999e-08   4.21e-08     -0.474      0.639   -1.07e-07     6.7e-08
ofiI_TSLA   2.448e-09   1.27e-07      0.019      0.985   -2.59e-07    2.64e-07
ofiI_AMGN  -3.638e-08   1.91e-08     -1.905      0.069   -7.58e-08    3.03e-09
ofiI_AAPL    6.46e-07    3.1e-07      2.083      0.048    6.05e-09    1.29e-06
==============================================================================
Omnibus:                       12.429   Durbin-Watson:                   2.400
Prob(Omnibus):                  0.002   Jarque-Bera (JB):               15.304
Skew:                          -0.981   Prob(JB):                     0.000475
Kurtosis:                       5.969   Cond. No.                     1.99e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.99e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
1,2024-12-30 09:30:00+00:00,2024-12-30 10:00:00+00:00,"const        9.183920e-06
ofiI_JPM    -4.848502e-09
ofiI_TSLA    8.020050e-08
ofiI_AMGN    1.153971e-08
ofiI_AAPL    2.715830e-07
dtype: float64",0.028042844668387135,"const        0.872563
ofiI_JPM     0.959609
ofiI_TSLA    0.764265
ofiI_AMGN    0.867856
ofiI_AAPL    0.570212
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.028
Model:                            OLS   Adj. R-squared:                 -0.127
Method:                 Least Squares   F-statistic:                    0.1803
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.946
Time:                        23:44:28   Log-Likelihood:                 207.40
No. Observations:                  30   AIC:                            -404.8
Df Residuals:                      25   BIC:                            -397.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.184e-06   5.67e-05      0.162      0.873      -0.000       0.000
ofiI_JPM   -4.849e-09   9.48e-08     -0.051      0.960      -2e-07     1.9e-07
ofiI_TSLA    8.02e-08   2.65e-07      0.303      0.764   -4.65e-07    6.25e-07
ofiI_AMGN   1.154e-08   6.86e-08      0.168      0.868    -1.3e-07    1.53e-07
ofiI_AAPL   2.716e-07   4.72e-07      0.575      0.570   -7.01e-07    1.24e-06
==============================================================================
Omnibus:                        6.004   Durbin-Watson:                   2.657
Prob(Omnibus):                  0.050   Jarque-Bera (JB):                6.096
Skew:                          -0.355   Prob(JB):                       0.0475
Kurtosis:                       5.091   Cond. No.                     1.02e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.02e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
2,2024-12-30 10:00:00+00:00,2024-12-30 10:30:00+00:00,"const       -2.183155e-05
ofiI_JPM     1.289877e-07
ofiI_TSLA    1.321153e-09
ofiI_AMGN   -5.113370e-08
ofiI_AAPL    3.476920e-07
dtype: float64",0.0841382924155416,"const        0.702759
ofiI_JPM     0.223487
ofiI_TSLA    0.983395
ofiI_AMGN    0.381632
ofiI_AAPL    0.341613
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.084
Model:                            OLS   Adj. R-squared:                 -0.062
Method:                 Least Squares   F-statistic:                    0.5742
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.684
Time:                        23:44:28   Log-Likelihood:                 206.98
No. Observations:                  30   AIC:                            -404.0
Df Residuals:                      25   BIC:                            -396.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.183e-05   5.66e-05     -0.386      0.703      -0.000    9.47e-05
ofiI_JPM     1.29e-07   1.03e-07      1.248      0.223   -8.38e-08    3.42e-07
ofiI_TSLA   1.321e-09   6.28e-08      0.021      0.983   -1.28e-07    1.31e-07
ofiI_AMGN  -5.113e-08   5.74e-08     -0.891      0.382   -1.69e-07    6.71e-08
ofiI_AAPL   3.477e-07   3.59e-07      0.969      0.342   -3.91e-07    1.09e-06
==============================================================================
Omnibus:                        9.808   Durbin-Watson:                   2.827
Prob(Omnibus):                  0.007   Jarque-Bera (JB):               18.287
Skew:                           0.368   Prob(JB):                     0.000107
Kurtosis:                       6.753   Cond. No.                     1.19e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.19e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
3,2024-12-30 10:30:00+00:00,2024-12-30 11:00:00+00:00,"const        3.127795e-05
ofiI_JPM     3.085514e-08
ofiI_TSLA   -1.190823e-08
ofiI_AMGN   -1.046407e-08
ofiI_AAPL   -1.066094e-07
dtype: float64",0.21941078896260824,"const        0.124354
ofiI_JPM     0.093681
ofiI_TSLA    0.518796
ofiI_AMGN    0.423842
ofiI_AAPL    0.149997
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.219
Model:                            OLS   Adj. R-squared:                  0.095
Method:                 Least Squares   F-statistic:                     1.757
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.169
Time:                        23:44:28   Log-Likelihood:                 250.36
No. Observations:                  30   AIC:                            -490.7
Df Residuals:                      25   BIC:                            -483.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.128e-05   1.97e-05      1.590      0.124   -9.23e-06    7.18e-05
ofiI_JPM    3.086e-08   1.77e-08      1.743      0.094   -5.61e-09    6.73e-08
ofiI_TSLA  -1.191e-08   1.82e-08     -0.654      0.519   -4.94e-08    2.56e-08
ofiI_AMGN  -1.046e-08   1.29e-08     -0.813      0.424    -3.7e-08     1.6e-08
ofiI_AAPL  -1.066e-07   7.18e-08     -1.485      0.150   -2.54e-07    4.12e-08
==============================================================================
Omnibus:                       31.709   Durbin-Watson:                   1.519
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               97.849
Skew:                           2.050   Prob(JB):                     5.65e-22
Kurtosis:                      10.840   Cond. No.                     2.35e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.35e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
4,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,"const        1.056137e-05
ofiI_JPM     3.490239e-08
ofiI_TSLA   -1.142700e-07
ofiI_AMGN    2.978164e-08
ofiI_AAPL    5.760387e-08
dtype: float64",0.025223437728399634,"const        0.828215
ofiI_JPM     0.711200
ofiI_TSLA    0.934950
ofiI_AMGN    0.512651
ofiI_AAPL    0.848796
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.025
Model:                            OLS   Adj. R-squared:                 -0.131
Method:                 Least Squares   F-statistic:                    0.1617
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.956
Time:                        23:44:28   Log-Likelihood:                 209.76
No. Observations:                  30   AIC:                            -409.5
Df Residuals:                      25   BIC:                            -402.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.056e-05   4.82e-05      0.219      0.828   -8.86e-05       0.000
ofiI_JPM     3.49e-08   9.32e-08      0.374      0.711   -1.57e-07    2.27e-07
ofiI_TSLA  -1.143e-07   1.39e-06     -0.082      0.935   -2.97e-06    2.74e-06
ofiI_AMGN   2.978e-08   4.48e-08      0.664      0.513   -6.26e-08    1.22e-07
ofiI_AAPL    5.76e-08   2.99e-07      0.193      0.849   -5.58e-07    6.73e-07
==============================================================================
Omnibus:                        7.393   Durbin-Watson:                   2.361
Prob(Omnibus):                  0.025   Jarque-Bera (JB):               10.750
Skew:                           0.218   Prob(JB):                      0.00463
Kurtosis:                       5.900   Cond. No.                     1.12e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.12e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
5,2024-12-30 11:30:00+00:00,2024-12-30 12:00:00+00:00,"const       -4.886545e-06
ofiI_JPM     1.144101e-07
ofiI_TSLA   -9.295393e-08
ofiI_AMGN    3.977601e-08
ofiI_AAPL   -2.845440e-07
dtype: float64",0.028484063463305898,"const        0.938567
ofiI_JPM     0.583397
ofiI_TSLA    0.703900
ofiI_AMGN    0.593281
ofiI_AAPL    0.904867
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.028
Model:                            OLS   Adj. R-squared:                 -0.127
Method:                 Least Squares   F-statistic:                    0.1832
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.945
Time:                        23:44:28   Log-Likelihood:                 200.18
No. Observations:                  30   AIC:                            -390.4
Df Residuals:                      25   BIC:                            -383.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.887e-06   6.28e-05     -0.078      0.939      -0.000       0.000
ofiI_JPM    1.144e-07   2.06e-07      0.556      0.583    -3.1e-07    5.38e-07
ofiI_TSLA  -9.295e-08   2.42e-07     -0.384      0.704   -5.91e-07    4.05e-07
ofiI_AMGN   3.978e-08   7.35e-08      0.541      0.593   -1.12e-07    1.91e-07
ofiI_AAPL  -2.845e-07   2.36e-06     -0.121      0.905   -5.14e-06    4.57e-06
==============================================================================
Omnibus:                       37.484   Durbin-Watson:                   2.445
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              157.793
Skew:                           2.342   Prob(JB):                     5.44e-35
Kurtosis:                      13.212   Cond. No.                         862.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
6,2024-12-30 12:00:00+00:00,2024-12-30 12:30:00+00:00,"const        2.095300e-05
ofiI_JPM     3.845287e-08
ofiI_TSLA   -5.454878e-07
ofiI_AMGN    5.148839e-07
ofiI_AAPL   -1.444002e-05
dtype: float64",0.34986145344628006,"const        0.944879
ofiI_JPM     0.927351
ofiI_TSLA    0.865523
ofiI_AMGN    0.164227
ofiI_AAPL    0.004349
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.350
Model:                            OLS   Adj. R-squared:                  0.246
Method:                 Least Squares   F-statistic:                     3.363
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0247
Time:                        23:44:28   Log-Likelihood:                 153.75
No. Observations:                  30   AIC:                            -297.5
Df Residuals:                      25   BIC:                            -290.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.095e-05      0.000      0.070      0.945      -0.001       0.001
ofiI_JPM    3.845e-08   4.18e-07      0.092      0.927   -8.21e-07    8.98e-07
ofiI_TSLA  -5.455e-07   3.19e-06     -0.171      0.866   -7.11e-06    6.02e-06
ofiI_AMGN   5.149e-07   3.59e-07      1.433      0.164   -2.25e-07    1.25e-06
ofiI_AAPL  -1.444e-05   4.61e-06     -3.136      0.004   -2.39e-05   -4.96e-06
==============================================================================
Omnibus:                       10.479   Durbin-Watson:                   2.056
Prob(Omnibus):                  0.005   Jarque-Bera (JB):               24.507
Skew:                           0.199   Prob(JB):                     4.77e-06
Kurtosis:                       7.410   Cond. No.                         995.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
7,2024-12-30 12:30:00+00:00,2024-12-30 13:00:00+00:00,"const       -2.637174e-04
ofiI_JPM    -1.135738e-07
ofiI_TSLA   -1.502378e-07
ofiI_AMGN    7.946081e-08
ofiI_AAPL    2.194059e-07
dtype: float64",0.05463599419469822,"const        0.053504
ofiI_JPM     0.445156
ofiI_TSLA    0.929104
ofiI_AMGN    0.527070
ofiI_AAPL    0.759686
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.055
Model:                            OLS   Adj. R-squared:                 -0.097
Method:                 Least Squares   F-statistic:                    0.3612
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.834
Time:                        23:44:28   Log-Likelihood:                 181.98
No. Observations:                  30   AIC:                            -354.0
Df Residuals:                      25   BIC:                            -346.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0003      0.000     -2.027      0.054      -0.001     4.3e-06
ofiI_JPM   -1.136e-07   1.46e-07     -0.776      0.445   -4.15e-07    1.88e-07
ofiI_TSLA  -1.502e-07   1.67e-06     -0.090      0.929   -3.59e-06    3.29e-06
ofiI_AMGN   7.946e-08   1.24e-07      0.641      0.527   -1.76e-07    3.35e-07
ofiI_AAPL   2.194e-07   7.09e-07      0.309      0.760   -1.24e-06    1.68e-06
==============================================================================
Omnibus:                       13.709   Durbin-Watson:                   1.514
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               13.794
Skew:                          -1.348   Prob(JB):                      0.00101
Kurtosis:                       4.942   Cond. No.                     1.16e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.16e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
8,2024-12-30 13:00:00+00:00,2024-12-30 13:30:00+00:00,"const        2.817783e-05
ofiI_JPM    -2.240912e-07
ofiI_TSLA    3.526416e-07
ofiI_AMGN    2.357198e-08
ofiI_AAPL   -6.128319e-07
dtype: float64",0.04072379394116743,"const        0.658013
ofiI_JPM     0.340037
ofiI_TSLA    0.776302
ofiI_AMGN    0.509572
ofiI_AAPL    0.809509
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.041
Model:                            OLS   Adj. R-squared:                 -0.113
Method:                 Least Squares   F-statistic:                    0.2653
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.897
Time:                        23:44:28   Log-Likelihood:                 201.48
No. Observations:                  30   AIC:                            -393.0
Df Residuals:                      25   BIC:                            -386.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.818e-05   6.29e-05      0.448      0.658      -0.000       0.000
ofiI_JPM   -2.241e-07    2.3e-07     -0.973      0.340   -6.99e-07     2.5e-07
ofiI_TSLA   3.526e-07   1.23e-06      0.287      0.776   -2.18e-06    2.88e-06
ofiI_AMGN   2.357e-08   3.52e-08      0.669      0.510    -4.9e-08    9.61e-08
ofiI_AAPL  -6.128e-07   2.52e-06     -0.244      0.810   -5.79e-06    4.57e-06
==============================================================================
Omnibus:                       15.665   Durbin-Watson:                   2.332
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               66.907
Skew:                          -0.333   Prob(JB):                     2.96e-15
Kurtosis:                      10.286   Cond. No.                     2.50e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.5e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
9,2024-12-30 13:30:00+00:00,2024-12-30 14:00:00+00:00,"const       -9.199214e-05
ofiI_JPM     1.041790e-07
ofiI_TSLA   -4.842324e-08
ofiI_AMGN    3.657559e-08
ofiI_AAPL    1.461923e-06
dtype: float64",0.1307334275434675,"const        0.438541
ofiI_JPM     0.297245
ofiI_TSLA    0.973530
ofiI_AMGN    0.501949
ofiI_AAPL    0.105596
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.131
Model:                            OLS   Adj. R-squared:                 -0.008
Method:                 Least Squares   F-statistic:                    0.9400
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.457
Time:                        23:44:28   Log-Likelihood:                 182.24
No. Observations:                  30   AIC:                            -354.5
Df Residuals:                      25   BIC:                            -347.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -9.199e-05      0.000     -0.787      0.439      -0.000       0.000
ofiI_JPM    1.042e-07   9.79e-08      1.065      0.297   -9.74e-08    3.06e-07
ofiI_TSLA  -4.842e-08   1.44e-06     -0.034      0.974   -3.02e-06    2.93e-06
ofiI_AMGN   3.658e-08   5.37e-08      0.681      0.502    -7.4e-08    1.47e-07
ofiI_AAPL   1.462e-06   8.71e-07      1.679      0.106   -3.31e-07    3.26e-06
==============================================================================
Omnibus:                       10.661   Durbin-Watson:                   3.031
Prob(Omnibus):                  0.005   Jarque-Bera (JB):                9.433
Skew:                          -1.149   Prob(JB):                      0.00894
Kurtosis:                       4.506   Cond. No.                     2.37e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.37e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
