,window_start,window_end,params,r_squared,p_values,summary
0,2024-12-30 09:00:00+00:00,2024-12-30 09:30:00+00:00,"const        0.022072
ofiI_JPM     0.000038
ofiI_XOM     0.000298
ofiI_AMGN   -0.000003
ofiI_AAPL   -0.000267
dtype: float64",0.09488793313270527,"const        0.448568
ofiI_JPM     0.241211
ofiI_XOM     0.625324
ofiI_AMGN    0.843808
ofiI_AAPL    0.335601
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.095
Model:                            OLS   Adj. R-squared:                 -0.056
Method:                 Least Squares   F-statistic:                    0.6290
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.647
Time:                        23:44:26   Log-Likelihood:                 16.719
No. Observations:                  29   AIC:                            -23.44
Df Residuals:                      24   BIC:                            -16.60
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0221      0.029      0.770      0.449      -0.037       0.081
ofiI_JPM    3.775e-05   3.14e-05      1.202      0.241   -2.71e-05       0.000
ofiI_XOM       0.0003      0.001      0.495      0.625      -0.001       0.002
ofiI_AMGN  -3.043e-06   1.53e-05     -0.199      0.844   -3.46e-05    2.85e-05
ofiI_AAPL     -0.0003      0.000     -0.983      0.336      -0.001       0.000
==============================================================================
Omnibus:                       53.709   Durbin-Watson:                   2.170
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              331.726
Skew:                           3.721   Prob(JB):                     9.26e-73
Kurtosis:                      17.804   Cond. No.                     1.98e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.98e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
1,2024-12-30 09:30:00+00:00,2024-12-30 10:00:00+00:00,"const       -1.420533e-04
ofiI_JPM    -2.100060e-07
ofiI_XOM    -4.245523e-05
ofiI_AMGN    5.132011e-07
ofiI_AAPL    1.108335e-06
dtype: float64",0.21069696461265375,"const        0.539998
ofiI_JPM     0.594928
ofiI_XOM     0.160515
ofiI_AMGN    0.059014
ofiI_AAPL    0.565799
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.211
Model:                            OLS   Adj. R-squared:                  0.084
Method:                 Least Squares   F-statistic:                     1.668
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.189
Time:                        23:44:26   Log-Likelihood:                 165.18
No. Observations:                  30   AIC:                            -320.4
Df Residuals:                      25   BIC:                            -313.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.621      0.540      -0.001       0.000
ofiI_JPM     -2.1e-07    3.9e-07     -0.539      0.595   -1.01e-06    5.93e-07
ofiI_XOM   -4.246e-05   2.94e-05     -1.446      0.161      -0.000     1.8e-05
ofiI_AMGN   5.132e-07   2.59e-07      1.978      0.059   -2.11e-08    1.05e-06
ofiI_AAPL   1.108e-06    1.9e-06      0.582      0.566   -2.81e-06    5.03e-06
==============================================================================
Omnibus:                       10.829   Durbin-Watson:                   2.180
Prob(Omnibus):                  0.004   Jarque-Bera (JB):               26.530
Skew:                          -0.204   Prob(JB):                     1.73e-06
Kurtosis:                       7.589   Cond. No.                     1.00e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large,  1e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
2,2024-12-30 10:00:00+00:00,2024-12-30 10:30:00+00:00,"const       -1.766758e-04
ofiI_JPM    -9.255248e-07
ofiI_XOM     2.809263e-06
ofiI_AMGN    1.173993e-06
ofiI_AAPL   -1.892395e-06
dtype: float64",0.2460539609849678,"const        0.678974
ofiI_JPM     0.269904
ofiI_XOM     0.738308
ofiI_AMGN    0.012350
ofiI_AAPL    0.513185
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.246
Model:                            OLS   Adj. R-squared:                  0.125
Method:                 Least Squares   F-statistic:                     2.040
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.119
Time:                        23:44:26   Log-Likelihood:                 145.73
No. Observations:                  30   AIC:                            -281.5
Df Residuals:                      25   BIC:                            -274.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -0.419      0.679      -0.001       0.001
ofiI_JPM   -9.255e-07    8.2e-07     -1.128      0.270   -2.61e-06    7.64e-07
ofiI_XOM    2.809e-06   8.32e-06      0.338      0.738   -1.43e-05    1.99e-05
ofiI_AMGN   1.174e-06   4.35e-07      2.697      0.012    2.77e-07    2.07e-06
ofiI_AAPL  -1.892e-06   2.85e-06     -0.663      0.513   -7.77e-06    3.98e-06
==============================================================================
Omnibus:                       31.239   Durbin-Watson:                   2.395
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               73.953
Skew:                          -2.232   Prob(JB):                     8.73e-17
Kurtosis:                       9.264   Cond. No.                     1.06e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.06e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
3,2024-12-30 10:30:00+00:00,2024-12-30 11:00:00+00:00,"const        1.894880e-04
ofiI_JPM     1.316022e-07
ofiI_XOM     3.349581e-07
ofiI_AMGN   -2.022328e-07
ofiI_AAPL    2.513815e-06
dtype: float64",0.0841565816188723,"const        0.703845
ofiI_JPM     0.807366
ofiI_XOM     0.980488
ofiI_AMGN    0.535670
ofiI_AAPL    0.221126
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.084
Model:                            OLS   Adj. R-squared:                 -0.062
Method:                 Least Squares   F-statistic:                    0.5743
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.684
Time:                        23:44:26   Log-Likelihood:                 147.88
No. Observations:                  30   AIC:                            -285.8
Df Residuals:                      25   BIC:                            -278.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      0.385      0.704      -0.001       0.001
ofiI_JPM    1.316e-07   5.34e-07      0.246      0.807   -9.68e-07    1.23e-06
ofiI_XOM     3.35e-07   1.36e-05      0.025      0.980   -2.76e-05    2.83e-05
ofiI_AMGN  -2.022e-07   3.22e-07     -0.628      0.536   -8.65e-07    4.61e-07
ofiI_AAPL   2.514e-06      2e-06      1.255      0.221   -1.61e-06    6.64e-06
==============================================================================
Omnibus:                       65.683   Durbin-Watson:                   2.166
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              662.406
Skew:                           4.598   Prob(JB):                    1.45e-144
Kurtosis:                      24.104   Cond. No.                     1.77e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.77e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
4,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,"const       -3.713410e-06
ofiI_JPM    -5.708574e-09
ofiI_XOM    -6.973390e-08
ofiI_AMGN    1.227752e-09
ofiI_AAPL    8.814859e-09
dtype: float64",0.057304935728154316,"const        0.213988
ofiI_JPM     0.289860
ofiI_XOM     0.545198
ofiI_AMGN    0.653923
ofiI_AAPL    0.629213
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.057
Model:                            OLS   Adj. R-squared:                 -0.094
Method:                 Least Squares   F-statistic:                    0.3799
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.821
Time:                        23:44:26   Log-Likelihood:                 294.25
No. Observations:                  30   AIC:                            -578.5
Df Residuals:                      25   BIC:                            -571.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.713e-06   2.91e-06     -1.275      0.214   -9.71e-06    2.28e-06
ofiI_JPM   -5.709e-09   5.28e-09     -1.081      0.290   -1.66e-08    5.16e-09
ofiI_XOM   -6.973e-08   1.14e-07     -0.613      0.545   -3.04e-07    1.64e-07
ofiI_AMGN   1.228e-09   2.71e-09      0.454      0.654   -4.34e-09     6.8e-09
ofiI_AAPL   8.815e-09    1.8e-08      0.489      0.629   -2.83e-08     4.6e-08
==============================================================================
Omnibus:                       67.143   Durbin-Watson:                   1.142
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              713.167
Skew:                          -4.728   Prob(JB):                    1.37e-155
Kurtosis:                      24.934   Cond. No.                     1.13e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.13e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
5,2024-12-30 11:30:00+00:00,2024-12-30 12:00:00+00:00,"const       -2.237359e-05
ofiI_JPM     5.974067e-08
ofiI_XOM     4.293304e-08
ofiI_AMGN    8.959431e-09
ofiI_AAPL    3.843371e-08
dtype: float64",0.016984060923274202,"const        0.475075
ofiI_JPM     0.558558
ofiI_XOM     0.954698
ofiI_AMGN    0.806473
ofiI_AAPL    0.973766
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.017
Model:                            OLS   Adj. R-squared:                 -0.140
Method:                 Least Squares   F-statistic:                    0.1080
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.979
Time:                        23:44:26   Log-Likelihood:                 221.51
No. Observations:                  30   AIC:                            -433.0
Df Residuals:                      25   BIC:                            -426.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.237e-05   3.09e-05     -0.725      0.475   -8.59e-05    4.12e-05
ofiI_JPM    5.974e-08   1.01e-07      0.593      0.559   -1.48e-07    2.67e-07
ofiI_XOM    4.293e-08   7.48e-07      0.057      0.955    -1.5e-06    1.58e-06
ofiI_AMGN   8.959e-09   3.62e-08      0.248      0.806   -6.56e-08    8.35e-08
ofiI_AAPL   3.843e-08   1.16e-06      0.033      0.974   -2.34e-06    2.42e-06
==============================================================================
Omnibus:                       55.465   Durbin-Watson:                   1.971
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              437.621
Skew:                          -3.636   Prob(JB):                     9.37e-96
Kurtosis:                      20.240   Cond. No.                         863.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
6,2024-12-30 12:00:00+00:00,2024-12-30 12:30:00+00:00,"const        6.952093e-05
ofiI_JPM    -6.818714e-08
ofiI_XOM    -1.846869e-07
ofiI_AMGN   -3.632787e-07
ofiI_AAPL    9.966481e-06
dtype: float64",0.19860554839518219,"const        0.822802
ofiI_JPM     0.876730
ofiI_XOM     0.954826
ofiI_AMGN    0.328162
ofiI_AAPL    0.052075
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.199
Model:                            OLS   Adj. R-squared:                  0.070
Method:                 Least Squares   F-statistic:                     1.549
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.219
Time:                        23:44:26   Log-Likelihood:                 152.99
No. Observations:                  30   AIC:                            -296.0
Df Residuals:                      25   BIC:                            -289.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       6.952e-05      0.000      0.226      0.823      -0.001       0.001
ofiI_JPM   -6.819e-08   4.35e-07     -0.157      0.877   -9.64e-07    8.28e-07
ofiI_XOM   -1.847e-07   3.23e-06     -0.057      0.955   -6.83e-06    6.46e-06
ofiI_AMGN  -3.633e-07   3.64e-07     -0.997      0.328   -1.11e-06    3.87e-07
ofiI_AAPL   9.966e-06   4.89e-06      2.040      0.052   -9.67e-08       2e-05
==============================================================================
Omnibus:                        9.067   Durbin-Watson:                   1.828
Prob(Omnibus):                  0.011   Jarque-Bera (JB):               16.964
Skew:                           0.231   Prob(JB):                     0.000207
Kurtosis:                       6.655   Cond. No.                         993.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
7,2024-12-30 12:30:00+00:00,2024-12-30 13:00:00+00:00,"const       -3.428692e-04
ofiI_JPM    -1.996093e-07
ofiI_XOM     4.842366e-06
ofiI_AMGN    4.748536e-07
ofiI_AAPL    7.081285e-06
dtype: float64",0.33389677670278695,"const        0.520098
ofiI_JPM     0.740897
ofiI_XOM     0.140125
ofiI_AMGN    0.382878
ofiI_AAPL    0.022860
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.334
Model:                            OLS   Adj. R-squared:                  0.227
Method:                 Least Squares   F-statistic:                     3.133
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0322
Time:                        23:44:26   Log-Likelihood:                 139.95
No. Observations:                  30   AIC:                            -269.9
Df Residuals:                      25   BIC:                            -262.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0003      0.001     -0.652      0.520      -0.001       0.001
ofiI_JPM   -1.996e-07   5.97e-07     -0.334      0.741   -1.43e-06    1.03e-06
ofiI_XOM    4.842e-06   3.18e-06      1.524      0.140    -1.7e-06    1.14e-05
ofiI_AMGN   4.749e-07   5.35e-07      0.888      0.383   -6.26e-07    1.58e-06
ofiI_AAPL   7.081e-06   2.92e-06      2.425      0.023    1.07e-06    1.31e-05
==============================================================================
Omnibus:                       13.662   Durbin-Watson:                   2.571
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               20.853
Skew:                          -0.941   Prob(JB):                     2.96e-05
Kurtosis:                       6.625   Cond. No.                     1.16e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.16e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
8,2024-12-30 13:00:00+00:00,2024-12-30 13:30:00+00:00,"const        1.055424e-03
ofiI_JPM     5.690006e-07
ofiI_XOM    -7.909509e-06
ofiI_AMGN   -6.326476e-08
ofiI_AAPL    5.404918e-06
dtype: float64",0.0059837694337724345,"const        0.361226
ofiI_JPM     0.892310
ofiI_XOM     0.749146
ofiI_AMGN    0.921666
ofiI_AAPL    0.905327
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.006
Model:                            OLS   Adj. R-squared:                 -0.153
Method:                 Least Squares   F-statistic:                   0.03762
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.997
Time:                        23:44:26   Log-Likelihood:                 115.01
No. Observations:                  30   AIC:                            -220.0
Df Residuals:                      25   BIC:                            -213.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0011      0.001      0.930      0.361      -0.001       0.003
ofiI_JPM     5.69e-07   4.16e-06      0.137      0.892      -8e-06    9.14e-06
ofiI_XOM    -7.91e-06   2.45e-05     -0.323      0.749   -5.83e-05    4.25e-05
ofiI_AMGN  -6.326e-08   6.37e-07     -0.099      0.922   -1.37e-06    1.25e-06
ofiI_AAPL   5.405e-06    4.5e-05      0.120      0.905   -8.72e-05    9.81e-05
==============================================================================
Omnibus:                       63.384   Durbin-Watson:                   1.136
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              591.664
Skew:                           4.393   Prob(JB):                    3.33e-129
Kurtosis:                      22.904   Cond. No.                     2.53e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.53e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
9,2024-12-30 13:30:00+00:00,2024-12-30 14:00:00+00:00,"const       -1.376991e-03
ofiI_JPM     5.733889e-07
ofiI_XOM    -1.154491e-05
ofiI_AMGN    2.368823e-07
ofiI_AAPL   -6.866221e-07
dtype: float64",0.033766029024682176,"const        0.324972
ofiI_JPM     0.638814
ofiI_XOM     0.496976
ofiI_AMGN    0.715315
ofiI_AAPL    0.950993
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.034
Model:                            OLS   Adj. R-squared:                 -0.121
Method:                 Least Squares   F-statistic:                    0.2184
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.926
Time:                        23:44:26   Log-Likelihood:                 107.93
No. Observations:                  30   AIC:                            -205.9
Df Residuals:                      25   BIC:                            -198.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0014      0.001     -1.004      0.325      -0.004       0.001
ofiI_JPM    5.734e-07   1.21e-06      0.475      0.639   -1.91e-06    3.06e-06
ofiI_XOM   -1.154e-05   1.67e-05     -0.689      0.497    -4.6e-05    2.29e-05
ofiI_AMGN   2.369e-07   6.42e-07      0.369      0.715   -1.09e-06    1.56e-06
ofiI_AAPL  -6.866e-07   1.11e-05     -0.062      0.951   -2.35e-05    2.21e-05
==============================================================================
Omnibus:                        7.104   Durbin-Watson:                   2.170
Prob(Omnibus):                  0.029   Jarque-Bera (JB):                5.656
Skew:                          -0.752   Prob(JB):                       0.0591
Kurtosis:                       4.505   Cond. No.                     2.33e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.33e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
