,window_start,window_end,params,r_squared,p_values,summary
0,2024-12-30 09:00:00+00:00,2024-12-30 09:30:00+00:00,"const       -6.084197e-05
ofiI_TSLA    4.576672e-08
ofiI_XOM    -1.529126e-07
ofiI_AMGN    5.125411e-09
ofiI_AAPL    4.946961e-07
dtype: float64",0.061053105218246806,"const        0.246988
ofiI_TSLA    0.785731
ofiI_XOM     0.886850
ofiI_AMGN    0.848841
ofiI_AAPL    0.306101
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.061
Model:                            OLS   Adj. R-squared:                 -0.095
Method:                 Least Squares   F-statistic:                    0.3901
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.814
Time:                        23:44:25   Log-Likelihood:                 200.67
No. Observations:                  29   AIC:                            -391.3
Df Residuals:                      24   BIC:                            -384.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.084e-05   5.13e-05     -1.187      0.247      -0.000     4.5e-05
ofiI_TSLA   4.577e-08   1.66e-07      0.275      0.786   -2.98e-07    3.89e-07
ofiI_XOM   -1.529e-07   1.06e-06     -0.144      0.887   -2.35e-06    2.04e-06
ofiI_AMGN   5.125e-09   2.66e-08      0.193      0.849   -4.98e-08       6e-08
ofiI_AAPL   4.947e-07   4.73e-07      1.046      0.306   -4.82e-07    1.47e-06
==============================================================================
Omnibus:                        4.573   Durbin-Watson:                   1.674
Prob(Omnibus):                  0.102   Jarque-Bera (JB):                2.904
Skew:                          -0.669   Prob(JB):                        0.234
Kurtosis:                       3.784   Cond. No.                     2.01e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.01e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
1,2024-12-30 09:30:00+00:00,2024-12-30 10:00:00+00:00,"const        2.380041e-06
ofiI_TSLA    1.711339e-07
ofiI_XOM     2.670198e-07
ofiI_AMGN   -7.264136e-09
ofiI_AAPL    5.171055e-09
dtype: float64",0.06512206151793942,"const        0.938744
ofiI_TSLA    0.275316
ofiI_XOM     0.949073
ofiI_AMGN    0.852952
ofiI_AAPL    0.982301
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.065
Model:                            OLS   Adj. R-squared:                 -0.084
Method:                 Least Squares   F-statistic:                    0.4354
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.782
Time:                        23:44:25   Log-Likelihood:                 223.68
No. Observations:                  30   AIC:                            -437.4
Df Residuals:                      25   BIC:                            -430.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        2.38e-06   3.07e-05      0.078      0.939   -6.08e-05    6.55e-05
ofiI_TSLA   1.711e-07   1.53e-07      1.115      0.275   -1.45e-07    4.87e-07
ofiI_XOM     2.67e-07   4.14e-06      0.065      0.949   -8.26e-06    8.79e-06
ofiI_AMGN  -7.264e-09   3.88e-08     -0.187      0.853   -8.71e-08    7.26e-08
ofiI_AAPL   5.171e-09   2.31e-07      0.022      0.982    -4.7e-07     4.8e-07
==============================================================================
Omnibus:                        0.370   Durbin-Watson:                   2.085
Prob(Omnibus):                  0.831   Jarque-Bera (JB):                0.522
Skew:                          -0.036   Prob(JB):                        0.770
Kurtosis:                       2.358   Cond. No.                         914.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2,2024-12-30 10:00:00+00:00,2024-12-30 10:30:00+00:00,"const       -3.708250e-06
ofiI_TSLA   -1.521624e-08
ofiI_XOM     5.065582e-07
ofiI_AMGN    9.311804e-09
ofiI_AAPL    3.412756e-08
dtype: float64",0.0332196437412664,"const        0.921202
ofiI_TSLA    0.701375
ofiI_XOM     0.445739
ofiI_AMGN    0.797440
ofiI_AAPL    0.874630
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.033
Model:                            OLS   Adj. R-squared:                 -0.121
Method:                 Least Squares   F-statistic:                    0.2148
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.928
Time:                        23:44:25   Log-Likelihood:                 220.66
No. Observations:                  30   AIC:                            -431.3
Df Residuals:                      25   BIC:                            -424.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.708e-06   3.71e-05     -0.100      0.921   -8.01e-05    7.27e-05
ofiI_TSLA  -1.522e-08   3.92e-08     -0.388      0.701    -9.6e-08    6.56e-08
ofiI_XOM    5.066e-07   6.54e-07      0.775      0.446    -8.4e-07    1.85e-06
ofiI_AMGN   9.312e-09   3.59e-08      0.259      0.797   -6.46e-08    8.32e-08
ofiI_AAPL   3.413e-08   2.14e-07      0.159      0.875   -4.07e-07    4.75e-07
==============================================================================
Omnibus:                       20.840   Durbin-Watson:                   1.526
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               28.963
Skew:                           1.731   Prob(JB):                     5.14e-07
Kurtosis:                       6.344   Cond. No.                     1.23e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.23e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
3,2024-12-30 10:30:00+00:00,2024-12-30 11:00:00+00:00,"const       -1.586558e-05
ofiI_TSLA   -2.549007e-08
ofiI_XOM     1.486207e-06
ofiI_AMGN    2.713438e-08
ofiI_AAPL   -6.439132e-08
dtype: float64",0.3609388698907101,"const        0.497161
ofiI_TSLA    0.358451
ofiI_XOM     0.036655
ofiI_AMGN    0.169488
ofiI_AAPL    0.554113
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.361
Model:                            OLS   Adj. R-squared:                  0.259
Method:                 Least Squares   F-statistic:                     3.530
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0204
Time:                        23:44:25   Log-Likelihood:                 237.88
No. Observations:                  30   AIC:                            -465.8
Df Residuals:                      25   BIC:                            -458.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.587e-05    2.3e-05     -0.689      0.497   -6.33e-05    3.16e-05
ofiI_TSLA  -2.549e-08   2.72e-08     -0.936      0.358   -8.16e-08    3.06e-08
ofiI_XOM    1.486e-06   6.73e-07      2.208      0.037    9.98e-08    2.87e-06
ofiI_AMGN   2.713e-08   1.92e-08      1.415      0.169   -1.24e-08    6.66e-08
ofiI_AAPL  -6.439e-08   1.07e-07     -0.600      0.554   -2.86e-07    1.57e-07
==============================================================================
Omnibus:                        0.539   Durbin-Watson:                   2.359
Prob(Omnibus):                  0.764   Jarque-Bera (JB):                0.316
Skew:                           0.246   Prob(JB):                        0.854
Kurtosis:                       2.893   Cond. No.                     1.78e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.78e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
4,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,"const       -2.413031e-06
ofiI_TSLA   -9.179944e-08
ofiI_XOM    -7.663885e-07
ofiI_AMGN    2.867590e-08
ofiI_AAPL    1.273644e-07
dtype: float64",0.10857486190637033,"const        0.910356
ofiI_TSLA    0.878311
ofiI_XOM     0.381051
ofiI_AMGN    0.168474
ofiI_AAPL    0.343305
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.109
Model:                            OLS   Adj. R-squared:                 -0.034
Method:                 Least Squares   F-statistic:                    0.7612
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.560
Time:                        23:44:25   Log-Likelihood:                 234.17
No. Observations:                  30   AIC:                            -458.3
Df Residuals:                      25   BIC:                            -451.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.413e-06   2.12e-05     -0.114      0.910   -4.61e-05    4.13e-05
ofiI_TSLA   -9.18e-08   5.93e-07     -0.155      0.878   -1.31e-06    1.13e-06
ofiI_XOM   -7.664e-07   8.59e-07     -0.892      0.381   -2.54e-06       1e-06
ofiI_AMGN   2.868e-08   2.02e-08      1.418      0.168    -1.3e-08    7.03e-08
ofiI_AAPL   1.274e-07   1.32e-07      0.966      0.343   -1.44e-07    3.99e-07
==============================================================================
Omnibus:                        3.164   Durbin-Watson:                   2.129
Prob(Omnibus):                  0.206   Jarque-Bera (JB):                1.891
Skew:                          -0.576   Prob(JB):                        0.388
Kurtosis:                       3.433   Cond. No.                     1.11e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.11e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
5,2024-12-30 11:30:00+00:00,2024-12-30 12:00:00+00:00,"const        7.034987e-06
ofiI_TSLA    2.176339e-08
ofiI_XOM    -1.342105e-06
ofiI_AMGN   -1.538861e-08
ofiI_AAPL    6.142967e-07
dtype: float64",0.12170899169292904,"const        0.828324
ofiI_TSLA    0.862411
ofiI_XOM     0.100123
ofiI_AMGN    0.689063
ofiI_AAPL    0.615851
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.122
Model:                            OLS   Adj. R-squared:                 -0.019
Method:                 Least Squares   F-statistic:                    0.8661
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.498
Time:                        23:44:25   Log-Likelihood:                 220.04
No. Observations:                  30   AIC:                            -430.1
Df Residuals:                      25   BIC:                            -423.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.035e-06   3.21e-05      0.219      0.828   -5.91e-05    7.32e-05
ofiI_TSLA   2.176e-08   1.24e-07      0.175      0.862   -2.34e-07    2.78e-07
ofiI_XOM   -1.342e-06   7.86e-07     -1.707      0.100   -2.96e-06    2.77e-07
ofiI_AMGN  -1.539e-08    3.8e-08     -0.405      0.689   -9.37e-08    6.29e-08
ofiI_AAPL   6.143e-07   1.21e-06      0.508      0.616   -1.88e-06     3.1e-06
==============================================================================
Omnibus:                        2.849   Durbin-Watson:                   2.764
Prob(Omnibus):                  0.241   Jarque-Bera (JB):                1.569
Skew:                           0.247   Prob(JB):                        0.456
Kurtosis:                       4.005   Cond. No.                         855.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
6,2024-12-30 12:00:00+00:00,2024-12-30 12:30:00+00:00,"const       -4.313527e-05
ofiI_TSLA    2.406965e-07
ofiI_XOM     6.598223e-08
ofiI_AMGN    4.252864e-08
ofiI_AAPL    2.297695e-07
dtype: float64",0.11349717885162935,"const        0.081612
ofiI_TSLA    0.347588
ofiI_XOM     0.789275
ofiI_AMGN    0.133664
ofiI_AAPL    0.538347
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.113
Model:                            OLS   Adj. R-squared:                 -0.028
Method:                 Least Squares   F-statistic:                    0.8002
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.537
Time:                        23:44:25   Log-Likelihood:                 229.81
No. Observations:                  30   AIC:                            -449.6
Df Residuals:                      25   BIC:                            -442.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.314e-05   2.38e-05     -1.815      0.082   -9.21e-05    5.82e-06
ofiI_TSLA   2.407e-07   2.51e-07      0.957      0.348   -2.77e-07    7.59e-07
ofiI_XOM    6.598e-08   2.44e-07      0.270      0.789   -4.37e-07    5.69e-07
ofiI_AMGN   4.253e-08   2.74e-08      1.550      0.134    -1.4e-08     9.9e-08
ofiI_AAPL   2.298e-07   3.68e-07      0.624      0.538   -5.29e-07    9.88e-07
==============================================================================
Omnibus:                        2.608   Durbin-Watson:                   2.576
Prob(Omnibus):                  0.271   Jarque-Bera (JB):                2.308
Skew:                          -0.601   Prob(JB):                        0.315
Kurtosis:                       2.366   Cond. No.                         922.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
7,2024-12-30 12:30:00+00:00,2024-12-30 13:00:00+00:00,"const       -9.412253e-05
ofiI_TSLA   -7.188102e-08
ofiI_XOM    -7.790130e-07
ofiI_AMGN    9.761392e-08
ofiI_AAPL   -1.587700e-07
dtype: float64",0.32731854874072075,"const        0.117325
ofiI_TSLA    0.925087
ofiI_XOM     0.036643
ofiI_AMGN    0.114931
ofiI_AAPL    0.634882
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.327
Model:                            OLS   Adj. R-squared:                  0.220
Method:                 Least Squares   F-statistic:                     3.041
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0358
Time:                        23:44:25   Log-Likelihood:                 204.84
No. Observations:                  30   AIC:                            -399.7
Df Residuals:                      25   BIC:                            -392.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -9.412e-05    5.8e-05     -1.622      0.117      -0.000    2.54e-05
ofiI_TSLA  -7.188e-08   7.57e-07     -0.095      0.925   -1.63e-06    1.49e-06
ofiI_XOM    -7.79e-07   3.53e-07     -2.208      0.037   -1.51e-06   -5.24e-08
ofiI_AMGN   9.761e-08   5.98e-08      1.633      0.115   -2.55e-08    2.21e-07
ofiI_AAPL  -1.588e-07    3.3e-07     -0.481      0.635   -8.39e-07    5.21e-07
==============================================================================
Omnibus:                        6.519   Durbin-Watson:                   2.344
Prob(Omnibus):                  0.038   Jarque-Bera (JB):                5.966
Skew:                          -0.530   Prob(JB):                       0.0507
Kurtosis:                       4.910   Cond. No.                     1.11e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.11e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
8,2024-12-30 13:00:00+00:00,2024-12-30 13:30:00+00:00,"const        6.294756e-05
ofiI_TSLA   -6.053285e-07
ofiI_XOM     2.073996e-06
ofiI_AMGN    9.395408e-08
ofiI_AAPL   -2.031157e-06
dtype: float64",0.41232074849723743,"const        0.277914
ofiI_TSLA    0.587537
ofiI_XOM     0.100367
ofiI_AMGN    0.001622
ofiI_AAPL    0.366721
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.412
Model:                            OLS   Adj. R-squared:                  0.318
Method:                 Least Squares   F-statistic:                     4.385
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00801
Time:                        23:44:25   Log-Likelihood:                 204.74
No. Observations:                  30   AIC:                            -399.5
Df Residuals:                      25   BIC:                            -392.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       6.295e-05   5.68e-05      1.109      0.278   -5.39e-05       0.000
ofiI_TSLA  -6.053e-07    1.1e-06     -0.550      0.588   -2.87e-06    1.66e-06
ofiI_XOM    2.074e-06   1.22e-06      1.706      0.100    -4.3e-07    4.58e-06
ofiI_AMGN   9.395e-08   2.66e-08      3.534      0.002    3.92e-08    1.49e-07
ofiI_AAPL  -2.031e-06   2.21e-06     -0.919      0.367   -6.58e-06    2.52e-06
==============================================================================
Omnibus:                        2.330   Durbin-Watson:                   2.135
Prob(Omnibus):                  0.312   Jarque-Bera (JB):                1.129
Skew:                           0.150   Prob(JB):                        0.569
Kurtosis:                       3.902   Cond. No.                     2.51e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.51e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
9,2024-12-30 13:30:00+00:00,2024-12-30 14:00:00+00:00,"const       -1.242958e-04
ofiI_TSLA    8.217719e-07
ofiI_XOM     8.030288e-07
ofiI_AMGN   -5.485580e-08
ofiI_AAPL   -1.601108e-06
dtype: float64",0.08448054149871875,"const        0.400687
ofiI_TSLA    0.654868
ofiI_XOM     0.642209
ofiI_AMGN    0.422191
ofiI_AAPL    0.178156
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.084
Model:                            OLS   Adj. R-squared:                 -0.062
Method:                 Least Squares   F-statistic:                    0.5767
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.682
Time:                        23:44:25   Log-Likelihood:                 175.40
No. Observations:                  30   AIC:                            -340.8
Df Residuals:                      25   BIC:                            -333.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.855      0.401      -0.000       0.000
ofiI_TSLA   8.218e-07   1.82e-06      0.452      0.655   -2.92e-06    4.56e-06
ofiI_XOM     8.03e-07   1.71e-06      0.470      0.642   -2.71e-06    4.32e-06
ofiI_AMGN  -5.486e-08   6.72e-08     -0.816      0.422   -1.93e-07    8.36e-08
ofiI_AAPL  -1.601e-06   1.16e-06     -1.385      0.178   -3.98e-06    7.79e-07
==============================================================================
Omnibus:                        7.997   Durbin-Watson:                   2.519
Prob(Omnibus):                  0.018   Jarque-Bera (JB):                8.232
Skew:                           0.631   Prob(JB):                       0.0163
Kurtosis:                       5.234   Cond. No.                     2.34e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.34e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
