,window_start,window_end,params,r_squared,p_values,summary
0,2024-12-30 09:00:00+00:00,2024-12-30 09:30:00+00:00,"const        0.000019
ofiI_JPM    -0.000076
ofiI_TSLA   -0.000042
ofiI_XOM     0.000427
ofiI_AMGN    0.000007
ofiI_AAPL    0.000991
dtype: float64",0.5479935072427632,"const        0.775824
ofiI_JPM     0.683010
ofiI_TSLA    0.839783
ofiI_XOM     0.449533
ofiI_AMGN    0.743336
ofiI_AAPL    0.000058
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.548
Model:                            OLS   Adj. R-squared:                  0.450
Method:                 Least Squares   F-statistic:                     5.577
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00166
Time:                        15:41:50   Log-Likelihood:                 210.70
No. Observations:                  29   AIC:                            -409.4
Df Residuals:                      23   BIC:                            -401.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.857e-05   6.44e-05      0.288      0.776      -0.000       0.000
ofiI_JPM   -7.624e-05      0.000     -0.414      0.683      -0.000       0.000
ofiI_TSLA  -4.171e-05      0.000     -0.204      0.840      -0.000       0.000
ofiI_XOM       0.0004      0.001      0.769      0.450      -0.001       0.002
ofiI_AMGN   7.198e-06   2.17e-05      0.331      0.743   -3.77e-05    5.21e-05
ofiI_AAPL      0.0010      0.000      4.911      0.000       0.001       0.001
==============================================================================
Omnibus:                        9.173   Durbin-Watson:                   2.135
Prob(Omnibus):                  0.010   Jarque-Bera (JB):                8.140
Skew:                           0.911   Prob(JB):                       0.0171
Kurtosis:                       4.850   Cond. No.                         27.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
1,2024-12-30 09:30:00+00:00,2024-12-30 10:00:00+00:00,"const        0.000031
ofiI_JPM     0.000356
ofiI_TSLA    0.000042
ofiI_XOM     0.000704
ofiI_AMGN    0.000067
ofiI_AAPL    0.000218
dtype: float64",0.30993140459253654,"const        0.671792
ofiI_JPM     0.188304
ofiI_TSLA    0.902064
ofiI_XOM     0.195272
ofiI_AMGN    0.274267
ofiI_AAPL    0.319124
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.310
Model:                            OLS   Adj. R-squared:                  0.166
Method:                 Least Squares   F-statistic:                     2.156
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0931
Time:                        15:41:51   Log-Likelihood:                 210.83
No. Observations:                  30   AIC:                            -409.7
Df Residuals:                      24   BIC:                            -401.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.071e-05   7.16e-05      0.429      0.672      -0.000       0.000
ofiI_JPM       0.0004      0.000      1.354      0.188      -0.000       0.001
ofiI_TSLA   4.211e-05      0.000      0.124      0.902      -0.001       0.001
ofiI_XOM       0.0007      0.001      1.332      0.195      -0.000       0.002
ofiI_AMGN   6.695e-05   5.98e-05      1.119      0.274   -5.65e-05       0.000
ofiI_AAPL      0.0002      0.000      1.017      0.319      -0.000       0.001
==============================================================================
Omnibus:                        4.719   Durbin-Watson:                   1.682
Prob(Omnibus):                  0.094   Jarque-Bera (JB):                3.390
Skew:                           0.457   Prob(JB):                        0.184
Kurtosis:                       4.370   Cond. No.                         13.3
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2,2024-12-30 10:00:00+00:00,2024-12-30 10:30:00+00:00,"const       -0.000054
ofiI_JPM     0.000398
ofiI_TSLA    0.000034
ofiI_XOM     0.000719
ofiI_AMGN    0.000016
ofiI_AAPL    0.000562
dtype: float64",0.5095708299582312,"const        0.391718
ofiI_JPM     0.229833
ofiI_TSLA    0.757539
ofiI_XOM     0.164584
ofiI_AMGN    0.871283
ofiI_AAPL    0.000158
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.510
Model:                            OLS   Adj. R-squared:                  0.407
Method:                 Least Squares   F-statistic:                     4.987
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00285
Time:                        15:41:51   Log-Likelihood:                 208.19
No. Observations:                  30   AIC:                            -404.4
Df Residuals:                      24   BIC:                            -396.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.398e-05   6.19e-05     -0.872      0.392      -0.000    7.37e-05
ofiI_JPM       0.0004      0.000      1.232      0.230      -0.000       0.001
ofiI_TSLA    3.39e-05      0.000      0.312      0.758      -0.000       0.000
ofiI_XOM       0.0007      0.001      1.434      0.165      -0.000       0.002
ofiI_AMGN   1.617e-05   9.87e-05      0.164      0.871      -0.000       0.000
ofiI_AAPL      0.0006      0.000      4.474      0.000       0.000       0.001
==============================================================================
Omnibus:                       11.391   Durbin-Watson:                   1.566
Prob(Omnibus):                  0.003   Jarque-Bera (JB):               12.659
Skew:                          -0.954   Prob(JB):                      0.00178
Kurtosis:                       5.547   Cond. No.                         11.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
3,2024-12-30 10:30:00+00:00,2024-12-30 11:00:00+00:00,"const       -0.000081
ofiI_JPM    -0.000062
ofiI_TSLA   -0.000047
ofiI_XOM     0.000336
ofiI_AMGN   -0.000050
ofiI_AAPL    0.001628
dtype: float64",0.8196823635635311,"const        1.565873e-01
ofiI_JPM     8.480566e-01
ofiI_TSLA    4.416718e-01
ofiI_XOM     5.564684e-01
ofiI_AMGN    4.254107e-01
ofiI_AAPL    4.522369e-09
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.820
Model:                            OLS   Adj. R-squared:                  0.782
Method:                 Least Squares   F-statistic:                     21.82
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           3.26e-08
Time:                        15:41:51   Log-Likelihood:                 215.46
No. Observations:                  30   AIC:                            -418.9
Df Residuals:                      24   BIC:                            -410.5
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.135e-05   5.56e-05     -1.462      0.157      -0.000    3.35e-05
ofiI_JPM   -6.185e-05      0.000     -0.194      0.848      -0.001       0.001
ofiI_TSLA  -4.717e-05   6.03e-05     -0.782      0.442      -0.000    7.73e-05
ofiI_XOM       0.0003      0.001      0.596      0.556      -0.001       0.001
ofiI_AMGN  -5.009e-05   6.18e-05     -0.811      0.425      -0.000    7.74e-05
ofiI_AAPL      0.0016      0.000      8.903      0.000       0.001       0.002
==============================================================================
Omnibus:                        1.211   Durbin-Watson:                   1.974
Prob(Omnibus):                  0.546   Jarque-Bera (JB):                0.314
Skew:                          -0.061   Prob(JB):                        0.855
Kurtosis:                       3.486   Cond. No.                         15.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
4,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,"const       -0.000038
ofiI_JPM     0.000469
ofiI_TSLA   -0.000296
ofiI_XOM    -0.000249
ofiI_AMGN    0.000077
ofiI_AAPL    0.001451
dtype: float64",0.60418595131845,"const        0.456881
ofiI_JPM     0.074372
ofiI_TSLA    0.477294
ofiI_XOM     0.645634
ofiI_AMGN    0.286115
ofiI_AAPL    0.000008
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.604
Model:                            OLS   Adj. R-squared:                  0.522
Method:                 Least Squares   F-statistic:                     7.327
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           0.000271
Time:                        15:41:51   Log-Likelihood:                 213.99
No. Observations:                  30   AIC:                            -416.0
Df Residuals:                      24   BIC:                            -407.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.791e-05   5.01e-05     -0.756      0.457      -0.000    6.56e-05
ofiI_JPM       0.0005      0.000      1.866      0.074   -4.99e-05       0.001
ofiI_TSLA     -0.0003      0.000     -0.722      0.477      -0.001       0.001
ofiI_XOM      -0.0002      0.001     -0.466      0.646      -0.001       0.001
ofiI_AMGN    7.71e-05   7.07e-05      1.091      0.286   -6.88e-05       0.000
ofiI_AAPL      0.0015      0.000      5.646      0.000       0.001       0.002
==============================================================================
Omnibus:                        0.877   Durbin-Watson:                   2.770
Prob(Omnibus):                  0.645   Jarque-Bera (JB):                0.507
Skew:                          -0.318   Prob(JB):                        0.776
Kurtosis:                       2.954   Cond. No.                         13.9
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
5,2024-12-30 11:30:00+00:00,2024-12-30 12:00:00+00:00,"const        0.000176
ofiI_JPM     0.000510
ofiI_TSLA   -0.000838
ofiI_XOM     0.000247
ofiI_AMGN   -0.000176
ofiI_AAPL    0.004146
dtype: float64",0.38757745842360847,"const        0.153989
ofiI_JPM     0.522117
ofiI_TSLA    0.178409
ofiI_XOM     0.793872
ofiI_AMGN    0.250198
ofiI_AAPL    0.002262
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.388
Model:                            OLS   Adj. R-squared:                  0.260
Method:                 Least Squares   F-statistic:                     3.038
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0290
Time:                        15:41:51   Log-Likelihood:                 191.61
No. Observations:                  30   AIC:                            -371.2
Df Residuals:                      24   BIC:                            -362.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      1.472      0.154   -7.09e-05       0.000
ofiI_JPM       0.0005      0.001      0.650      0.522      -0.001       0.002
ofiI_TSLA     -0.0008      0.001     -1.386      0.178      -0.002       0.000
ofiI_XOM       0.0002      0.001      0.264      0.794      -0.002       0.002
ofiI_AMGN     -0.0002      0.000     -1.178      0.250      -0.000       0.000
ofiI_AAPL      0.0041      0.001      3.417      0.002       0.002       0.007
==============================================================================
Omnibus:                        8.594   Durbin-Watson:                   2.547
Prob(Omnibus):                  0.014   Jarque-Bera (JB):               14.000
Skew:                           0.316   Prob(JB):                     0.000912
Kurtosis:                       6.286   Cond. No.                         15.8
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
6,2024-12-30 12:00:00+00:00,2024-12-30 12:30:00+00:00,"const       -0.000041
ofiI_JPM     0.000010
ofiI_TSLA    0.000327
ofiI_XOM    -0.000308
ofiI_AMGN   -0.000036
ofiI_AAPL    0.003972
dtype: float64",0.3205611848850004,"const        0.787880
ofiI_JPM     0.990176
ofiI_TSLA    0.673115
ofiI_XOM     0.782213
ofiI_AMGN    0.733489
ofiI_AAPL    0.006695
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.321
Model:                            OLS   Adj. R-squared:                  0.179
Method:                 Least Squares   F-statistic:                     2.265
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0804
Time:                        15:41:51   Log-Likelihood:                 188.76
No. Observations:                  30   AIC:                            -365.5
Df Residuals:                      24   BIC:                            -357.1
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.106e-05      0.000     -0.272      0.788      -0.000       0.000
ofiI_JPM    1.027e-05      0.001      0.012      0.990      -0.002       0.002
ofiI_TSLA      0.0003      0.001      0.427      0.673      -0.001       0.002
ofiI_XOM      -0.0003      0.001     -0.280      0.782      -0.003       0.002
ofiI_AMGN   -3.61e-05      0.000     -0.344      0.733      -0.000       0.000
ofiI_AAPL      0.0040      0.001      2.968      0.007       0.001       0.007
==============================================================================
Omnibus:                       15.735   Durbin-Watson:                   1.991
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               41.439
Skew:                          -0.761   Prob(JB):                     1.00e-09
Kurtosis:                       8.553   Cond. No.                         16.6
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
7,2024-12-30 12:30:00+00:00,2024-12-30 13:00:00+00:00,"const       -0.000150
ofiI_JPM    -0.000139
ofiI_TSLA    0.000573
ofiI_XOM    -0.000414
ofiI_AMGN   -0.000002
ofiI_AAPL    0.000167
dtype: float64",0.29896241696450176,"const        0.009139
ofiI_JPM     0.250506
ofiI_TSLA    0.051373
ofiI_XOM     0.090797
ofiI_AMGN    0.958921
ofiI_AAPL    0.536060
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.299
Model:                            OLS   Adj. R-squared:                  0.153
Method:                 Least Squares   F-statistic:                     2.047
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.108
Time:                        15:41:51   Log-Likelihood:                 216.75
No. Observations:                  30   AIC:                            -421.5
Df Residuals:                      24   BIC:                            -413.1
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002    5.3e-05     -2.836      0.009      -0.000   -4.09e-05
ofiI_JPM      -0.0001      0.000     -1.178      0.251      -0.000       0.000
ofiI_TSLA      0.0006      0.000      2.051      0.051    -3.7e-06       0.001
ofiI_XOM      -0.0004      0.000     -1.762      0.091      -0.001     7.1e-05
ofiI_AMGN  -1.879e-06   3.61e-05     -0.052      0.959   -7.64e-05    7.26e-05
ofiI_AAPL      0.0002      0.000      0.628      0.536      -0.000       0.001
==============================================================================
Omnibus:                        4.423   Durbin-Watson:                   2.291
Prob(Omnibus):                  0.110   Jarque-Bera (JB):                2.816
Skew:                          -0.572   Prob(JB):                        0.245
Kurtosis:                       3.972   Cond. No.                         10.4
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
8,2024-12-30 13:00:00+00:00,2024-12-30 13:30:00+00:00,"const        0.000041
ofiI_JPM    -0.000094
ofiI_TSLA   -0.000261
ofiI_XOM     0.002069
ofiI_AMGN    0.000004
ofiI_AAPL    0.001926
dtype: float64",0.39328016668364596,"const        0.454350
ofiI_JPM     0.688396
ofiI_TSLA    0.505534
ofiI_XOM     0.039787
ofiI_AMGN    0.891550
ofiI_AAPL    0.013845
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.393
Model:                            OLS   Adj. R-squared:                  0.267
Method:                 Least Squares   F-statistic:                     3.111
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0264
Time:                        15:41:51   Log-Likelihood:                 216.62
No. Observations:                  30   AIC:                            -421.2
Df Residuals:                      24   BIC:                            -412.8
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.088e-05   5.38e-05      0.761      0.454   -7.01e-05       0.000
ofiI_JPM   -9.438e-05      0.000     -0.406      0.688      -0.001       0.000
ofiI_TSLA     -0.0003      0.000     -0.676      0.506      -0.001       0.001
ofiI_XOM       0.0021      0.001      2.174      0.040       0.000       0.004
ofiI_AMGN   4.283e-06   3.11e-05      0.138      0.892   -5.99e-05    6.84e-05
ofiI_AAPL      0.0019      0.001      2.656      0.014       0.000       0.003
==============================================================================
Omnibus:                       50.532   Durbin-Watson:                   2.062
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              285.520
Skew:                          -3.401   Prob(JB):                     1.00e-62
Kurtosis:                      16.497   Cond. No.                         35.3
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
9,2024-12-30 13:30:00+00:00,2024-12-30 14:00:00+00:00,"const        0.000096
ofiI_JPM     0.000196
ofiI_TSLA   -0.000452
ofiI_XOM    -0.000069
ofiI_AMGN    0.000251
ofiI_AAPL    0.002505
dtype: float64",0.7587530988113156,"const        2.453198e-01
ofiI_JPM     2.828369e-01
ofiI_TSLA    2.512481e-01
ofiI_XOM     8.294390e-01
ofiI_AMGN    3.034540e-02
ofiI_AAPL    1.502028e-08
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.759
Model:                            OLS   Adj. R-squared:                  0.708
Method:                 Least Squares   F-statistic:                     15.10
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           9.66e-07
Time:                        15:41:51   Log-Likelihood:                 198.56
No. Observations:                  30   AIC:                            -385.1
Df Residuals:                      24   BIC:                            -376.7
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.649e-05    8.1e-05      1.191      0.245   -7.07e-05       0.000
ofiI_JPM       0.0002      0.000      1.099      0.283      -0.000       0.001
ofiI_TSLA     -0.0005      0.000     -1.176      0.251      -0.001       0.000
ofiI_XOM   -6.867e-05      0.000     -0.218      0.829      -0.001       0.001
ofiI_AMGN      0.0003      0.000      2.302      0.030    2.59e-05       0.000
ofiI_AAPL      0.0025      0.000      8.339      0.000       0.002       0.003
==============================================================================
Omnibus:                        3.488   Durbin-Watson:                   1.945
Prob(Omnibus):                  0.175   Jarque-Bera (JB):                2.015
Skew:                           0.515   Prob(JB):                        0.365
Kurtosis:                       3.743   Cond. No.                         6.04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
