,window_start,window_end,params,r_squared,p_values,summary
0,2024-12-30 09:00:00+00:00,2024-12-30 09:30:00+00:00,"const       -1.434867e-04
ofiI_JPM    -7.867709e-08
ofiI_TSLA    6.101824e-07
ofiI_XOM    -4.034196e-06
ofiI_AAPL    1.498281e-06
dtype: float64",0.04966503522726251,"const        0.604842
ofiI_JPM     0.802109
ofiI_TSLA    0.524602
ofiI_XOM     0.480029
ofiI_AAPL    0.551668
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.050
Model:                            OLS   Adj. R-squared:                 -0.109
Method:                 Least Squares   F-statistic:                    0.3136
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.866
Time:                        23:44:29   Log-Likelihood:                 152.00
No. Observations:                  29   AIC:                            -294.0
Df Residuals:                      24   BIC:                            -287.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.524      0.605      -0.001       0.000
ofiI_JPM   -7.868e-08    3.1e-07     -0.253      0.802   -7.19e-07    5.62e-07
ofiI_TSLA   6.102e-07   9.45e-07      0.646      0.525   -1.34e-06    2.56e-06
ofiI_XOM   -4.034e-06   5.62e-06     -0.717      0.480   -1.56e-05    7.57e-06
ofiI_AAPL   1.498e-06   2.48e-06      0.604      0.552   -3.62e-06    6.62e-06
==============================================================================
Omnibus:                        4.955   Durbin-Watson:                   2.444
Prob(Omnibus):                  0.084   Jarque-Bera (JB):                3.238
Skew:                          -0.650   Prob(JB):                        0.198
Kurtosis:                       3.996   Cond. No.                         956.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
1,2024-12-30 09:30:00+00:00,2024-12-30 10:00:00+00:00,"const        6.059359e-05
ofiI_JPM     1.479347e-07
ofiI_TSLA   -9.936100e-07
ofiI_XOM    -7.821448e-06
ofiI_AAPL    2.010995e-07
dtype: float64",0.2207092834403247,"const        0.542734
ofiI_JPM     0.376762
ofiI_TSLA    0.030302
ofiI_XOM     0.543702
ofiI_AAPL    0.812257
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.221
Model:                            OLS   Adj. R-squared:                  0.096
Method:                 Least Squares   F-statistic:                     1.770
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.166
Time:                        23:44:29   Log-Likelihood:                 190.29
No. Observations:                  30   AIC:                            -370.6
Df Residuals:                      25   BIC:                            -363.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       6.059e-05   9.82e-05      0.617      0.543      -0.000       0.000
ofiI_JPM    1.479e-07   1.64e-07      0.900      0.377   -1.91e-07    4.87e-07
ofiI_TSLA  -9.936e-07   4.33e-07     -2.297      0.030   -1.88e-06   -1.03e-07
ofiI_XOM   -7.821e-06   1.27e-05     -0.616      0.544    -3.4e-05    1.83e-05
ofiI_AAPL   2.011e-07   8.38e-07      0.240      0.812   -1.52e-06    1.93e-06
==============================================================================
Omnibus:                        0.347   Durbin-Watson:                   2.354
Prob(Omnibus):                  0.841   Jarque-Bera (JB):                0.507
Skew:                           0.014   Prob(JB):                        0.776
Kurtosis:                       2.364   Cond. No.                         768.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
2,2024-12-30 10:00:00+00:00,2024-12-30 10:30:00+00:00,"const       -3.834120e-06
ofiI_JPM     2.787269e-08
ofiI_TSLA    5.768046e-08
ofiI_XOM    -1.080665e-06
ofiI_AAPL    6.975783e-08
dtype: float64",0.025476657657478863,"const        0.965261
ofiI_JPM     0.869138
ofiI_TSLA    0.557894
ofiI_XOM     0.529480
ofiI_AAPL    0.899325
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.025
Model:                            OLS   Adj. R-squared:                 -0.130
Method:                 Least Squares   F-statistic:                    0.1634
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.955
Time:                        23:44:29   Log-Likelihood:                 194.12
No. Observations:                  30   AIC:                            -378.2
Df Residuals:                      25   BIC:                            -371.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.834e-06   8.72e-05     -0.044      0.965      -0.000       0.000
ofiI_JPM    2.787e-08   1.67e-07      0.166      0.869   -3.17e-07    3.73e-07
ofiI_TSLA   5.768e-08   9.71e-08      0.594      0.558   -1.42e-07    2.58e-07
ofiI_XOM   -1.081e-06   1.69e-06     -0.638      0.529   -4.57e-06    2.41e-06
ofiI_AAPL   6.976e-08   5.46e-07      0.128      0.899   -1.05e-06    1.19e-06
==============================================================================
Omnibus:                        2.454   Durbin-Watson:                   2.355
Prob(Omnibus):                  0.293   Jarque-Bera (JB):                1.268
Skew:                           0.441   Prob(JB):                        0.530
Kurtosis:                       3.485   Cond. No.                     1.03e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.03e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
3,2024-12-30 10:30:00+00:00,2024-12-30 11:00:00+00:00,"const       -6.870768e-05
ofiI_JPM     6.319146e-08
ofiI_TSLA   -1.261292e-07
ofiI_XOM    -1.915919e-06
ofiI_AAPL    1.131580e-07
dtype: float64",0.10066726976764218,"const        0.617455
ofiI_JPM     0.608968
ofiI_TSLA    0.238619
ofiI_XOM     0.543640
ofiI_AAPL    0.822677
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.101
Model:                            OLS   Adj. R-squared:                 -0.043
Method:                 Least Squares   F-statistic:                    0.6996
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.600
Time:                        23:44:29   Log-Likelihood:                 191.98
No. Observations:                  30   AIC:                            -374.0
Df Residuals:                      25   BIC:                            -366.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.871e-05      0.000     -0.506      0.617      -0.000       0.000
ofiI_JPM    6.319e-08   1.22e-07      0.518      0.609   -1.88e-07    3.14e-07
ofiI_TSLA  -1.261e-07   1.04e-07     -1.207      0.239   -3.41e-07     8.9e-08
ofiI_XOM   -1.916e-06   3.11e-06     -0.616      0.544   -8.32e-06    4.49e-06
ofiI_AAPL   1.132e-07      5e-07      0.226      0.823   -9.16e-07    1.14e-06
==============================================================================
Omnibus:                        4.580   Durbin-Watson:                   2.401
Prob(Omnibus):                  0.101   Jarque-Bera (JB):                3.558
Skew:                          -0.344   Prob(JB):                        0.169
Kurtosis:                       4.540   Cond. No.                     1.71e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.71e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
4,2024-12-30 11:00:00+00:00,2024-12-30 11:30:00+00:00,"const        1.666090e-04
ofiI_JPM     1.515693e-07
ofiI_TSLA   -2.983306e-06
ofiI_XOM    -5.398166e-07
ofiI_AAPL   -7.356739e-07
dtype: float64",0.12357481853662966,"const        0.051586
ofiI_JPM     0.359420
ofiI_TSLA    0.233267
ofiI_XOM     0.872139
ofiI_AAPL    0.170015
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.124
Model:                            OLS   Adj. R-squared:                 -0.017
Method:                 Least Squares   F-statistic:                    0.8812
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.489
Time:                        23:44:29   Log-Likelihood:                 193.18
No. Observations:                  30   AIC:                            -376.4
Df Residuals:                      25   BIC:                            -369.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   8.15e-05      2.044      0.052   -1.24e-06       0.000
ofiI_JPM    1.516e-07   1.62e-07      0.934      0.359   -1.83e-07    4.86e-07
ofiI_TSLA  -2.983e-06   2.44e-06     -1.222      0.233   -8.01e-06    2.05e-06
ofiI_XOM   -5.398e-07   3.32e-06     -0.163      0.872   -7.38e-06     6.3e-06
ofiI_AAPL  -7.357e-07   5.21e-07     -1.413      0.170   -1.81e-06    3.37e-07
==============================================================================
Omnibus:                        2.262   Durbin-Watson:                   1.550
Prob(Omnibus):                  0.323   Jarque-Bera (JB):                1.730
Skew:                           0.418   Prob(JB):                        0.421
Kurtosis:                       2.172   Cond. No.                         551.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
5,2024-12-30 11:30:00+00:00,2024-12-30 12:00:00+00:00,"const        5.782606e-05
ofiI_JPM    -1.700717e-07
ofiI_TSLA    5.014994e-07
ofiI_XOM    -1.563811e-08
ofiI_AAPL   -1.597799e-06
dtype: float64",0.1927779227059616,"const        0.347635
ofiI_JPM     0.396150
ofiI_TSLA    0.039878
ofiI_XOM     0.991506
ofiI_AAPL    0.482631
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.193
Model:                            OLS   Adj. R-squared:                  0.064
Method:                 Least Squares   F-statistic:                     1.493
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.234
Time:                        23:44:29   Log-Likelihood:                 201.50
No. Observations:                  30   AIC:                            -393.0
Df Residuals:                      25   BIC:                            -386.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.783e-05   6.04e-05      0.957      0.348   -6.66e-05       0.000
ofiI_JPM   -1.701e-07   1.97e-07     -0.863      0.396   -5.76e-07    2.36e-07
ofiI_TSLA   5.015e-07   2.31e-07      2.168      0.040    2.51e-08    9.78e-07
ofiI_XOM   -1.564e-08   1.45e-06     -0.011      0.992   -3.01e-06    2.98e-06
ofiI_AAPL  -1.598e-06   2.24e-06     -0.713      0.483   -6.22e-06    3.02e-06
==============================================================================
Omnibus:                        1.301   Durbin-Watson:                   1.573
Prob(Omnibus):                  0.522   Jarque-Bera (JB):                1.127
Skew:                           0.447   Prob(JB):                        0.569
Kurtosis:                       2.677   Cond. No.                         316.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
6,2024-12-30 12:00:00+00:00,2024-12-30 12:30:00+00:00,"const       -1.168618e-04
ofiI_JPM     1.826747e-07
ofiI_TSLA    4.381489e-07
ofiI_XOM    -6.874569e-07
ofiI_AAPL   -2.786347e-06
dtype: float64",0.11678447067062359,"const        0.289506
ofiI_JPM     0.252254
ofiI_TSLA    0.717166
ofiI_XOM     0.570002
ofiI_AAPL    0.123270
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.117
Model:                            OLS   Adj. R-squared:                 -0.025
Method:                 Least Squares   F-statistic:                    0.8264
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.521
Time:                        23:44:29   Log-Likelihood:                 183.65
No. Observations:                  30   AIC:                            -357.3
Df Residuals:                      25   BIC:                            -350.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -1.082      0.290      -0.000       0.000
ofiI_JPM    1.827e-07   1.56e-07      1.172      0.252   -1.38e-07    5.04e-07
ofiI_TSLA   4.381e-07    1.2e-06      0.366      0.717   -2.02e-06     2.9e-06
ofiI_XOM   -6.875e-07   1.19e-06     -0.576      0.570   -3.15e-06    1.77e-06
ofiI_AAPL  -2.786e-06   1.75e-06     -1.595      0.123   -6.38e-06    8.11e-07
==============================================================================
Omnibus:                        0.466   Durbin-Watson:                   1.855
Prob(Omnibus):                  0.792   Jarque-Bera (JB):                0.136
Skew:                           0.165   Prob(JB):                        0.934
Kurtosis:                       3.013   Cond. No.                         765.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
7,2024-12-30 12:30:00+00:00,2024-12-30 13:00:00+00:00,"const       -6.571190e-05
ofiI_JPM     1.437214e-08
ofiI_TSLA    1.401113e-07
ofiI_XOM    -6.295801e-08
ofiI_AAPL   -1.359928e-07
dtype: float64",0.0023279537682142637,"const        0.663544
ofiI_JPM     0.939581
ofiI_TSLA    0.948044
ofiI_XOM     0.947005
ofiI_AAPL    0.881163
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.002
Model:                            OLS   Adj. R-squared:                 -0.157
Method:                 Least Squares   F-statistic:                   0.01458
Date:                Wed, 08 Jan 2025   Prob (F-statistic):               1.00
Time:                        23:44:29   Log-Likelihood:                 175.30
No. Observations:                  30   AIC:                            -340.6
Df Residuals:                      25   BIC:                            -333.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.571e-05      0.000     -0.440      0.664      -0.000       0.000
ofiI_JPM    1.437e-08   1.88e-07      0.077      0.940   -3.72e-07    4.01e-07
ofiI_TSLA   1.401e-07   2.13e-06      0.066      0.948   -4.24e-06    4.52e-06
ofiI_XOM   -6.296e-08   9.38e-07     -0.067      0.947   -1.99e-06    1.87e-06
ofiI_AAPL   -1.36e-07      9e-07     -0.151      0.881   -1.99e-06    1.72e-06
==============================================================================
Omnibus:                        1.715   Durbin-Watson:                   2.247
Prob(Omnibus):                  0.424   Jarque-Bera (JB):                1.481
Skew:                           0.406   Prob(JB):                        0.477
Kurtosis:                       2.274   Cond. No.                         922.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
8,2024-12-30 13:00:00+00:00,2024-12-30 13:30:00+00:00,"const       -1.389499e-04
ofiI_JPM     6.916222e-07
ofiI_TSLA   -1.226217e-06
ofiI_XOM     2.085182e-06
ofiI_AAPL    5.371192e-06
dtype: float64",0.1272057050269022,"const        0.360609
ofiI_JPM     0.163517
ofiI_TSLA    0.691628
ofiI_XOM     0.541467
ofiI_AAPL    0.343430
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.127
Model:                            OLS   Adj. R-squared:                 -0.012
Method:                 Least Squares   F-statistic:                    0.9109
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.473
Time:                        23:44:29   Log-Likelihood:                 174.12
No. Observations:                  30   AIC:                            -338.2
Df Residuals:                      25   BIC:                            -331.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.931      0.361      -0.000       0.000
ofiI_JPM    6.916e-07   4.82e-07      1.436      0.164   -3.01e-07    1.68e-06
ofiI_TSLA  -1.226e-06   3.06e-06     -0.401      0.692   -7.52e-06    5.07e-06
ofiI_XOM    2.085e-06   3.37e-06      0.619      0.541   -4.85e-06    9.02e-06
ofiI_AAPL   5.371e-06   5.56e-06      0.966      0.343   -6.08e-06    1.68e-05
==============================================================================
Omnibus:                        9.293   Durbin-Watson:                   2.182
Prob(Omnibus):                  0.010   Jarque-Bera (JB):               10.106
Skew:                           0.742   Prob(JB):                      0.00639
Kurtosis:                       5.426   Cond. No.                         313.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
9,2024-12-30 13:30:00+00:00,2024-12-30 14:00:00+00:00,"const       -8.860423e-05
ofiI_JPM     1.617407e-07
ofiI_TSLA    2.252469e-06
ofiI_XOM    -1.653158e-06
ofiI_AAPL   -7.653024e-07
dtype: float64",0.13931223437039242,"const        0.606258
ofiI_JPM     0.281116
ofiI_TSLA    0.296153
ofiI_XOM     0.426671
ofiI_AAPL    0.548021
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.139
Model:                            OLS   Adj. R-squared:                  0.002
Method:                 Least Squares   F-statistic:                     1.012
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.420
Time:                        23:44:29   Log-Likelihood:                 170.88
No. Observations:                  30   AIC:                            -331.8
Df Residuals:                      25   BIC:                            -324.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -8.86e-05      0.000     -0.522      0.606      -0.000       0.000
ofiI_JPM    1.617e-07   1.47e-07      1.102      0.281   -1.41e-07    4.64e-07
ofiI_TSLA   2.252e-06   2.11e-06      1.067      0.296    -2.1e-06     6.6e-06
ofiI_XOM   -1.653e-06   2.05e-06     -0.808      0.427   -5.87e-06    2.56e-06
ofiI_AAPL  -7.653e-07   1.26e-06     -0.609      0.548   -3.35e-06    1.82e-06
==============================================================================
Omnibus:                        5.164   Durbin-Watson:                   2.683
Prob(Omnibus):                  0.076   Jarque-Bera (JB):                2.263
Skew:                           0.355   Prob(JB):                        0.323
Kurtosis:                       1.857   Cond. No.                     1.21e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.21e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
